Area,Station ,Phylum,Class,Order,Family,Taxa,Rep A,Rep B,Rep C,Total,density,#/m2
CC,CC17,Arthropoda,Malacostraca,Decapoda,Ogyrididae,Ogyrides hayi,0,0,2,2,50,
CC,CC17,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Pinnixa sayana,2,0,0,2,50,
CC,CC17,Arthropoda,Malacostraca,Decapoda,Solenoceridae,Solenocera (LPIL),1,0,0,1,25,
CC,CC17,Arthropoda,Malacostraca,Decapoda,,Decapoda (LPIL),0,1,0,1,25,
CC,CC17,Cnidaria,Anthozoa,Actiniaria,,Actiniaria (LPIL),3,2,0,5,125,
CC,CC17,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Amphiuridae (LPIL),1,0,0,1,25,
CC,CC17,Mollusca,Bivalvia,Pholadomyoida,Pandoridae,Pandora trilineata,1,1,2,4,100,
CC,CC17,Mollusca,Bivalvia,Cardiida,Tellinidae,Strigilla mirabilis,0,0,1,1,25,
CC,CC17,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius acutus,0,1,3,4,100,
CC,CC17,Mollusca,Gastropoda,Neotaenioglossa,Epitoniidae,Epitonium (LPIL),1,0,0,1,25,
CC,CC17,Mollusca,Gastropoda,Neotaenioglossa,Naticidae,Tectonatica pusilla,1,0,0,1,25,
CC,CC17,Nemertea,,,,Nemertea (LPIL),1,1,1,3,75,
CC,CC5,Annelida,Polychaeta,Amphinomida,Amphinomidae,Paramphinome sp. B,0,0,1,1,25,
CC,CC5,Annelida,Polychaeta,Cossurida,Cossuridae,Cossura soyeri,0,1,0,1,25,
CC,CC5,Annelida,Polychaeta,Eunicida,Oenonidae,Drilonereis longa,0,0,1,1,25,
CC,CC5,Annelida,Polychaeta,Eunicida,Onuphidae,Diopatra cuprea,0,0,1,1,25,
CC,CC5,Annelida,Polychaeta,Phyllodocida,Glyceridae,Glycera americana,0,1,0,1,25,
CC,CC5,Annelida,Polychaeta,Phyllodocida,Goniadidae,Glycinde solitaria,0,2,1,3,75,
CC,CC5,Annelida,Polychaeta,Phyllodocida,Hesionidae,Hesionidae (LPIL),0,2,0,2,50,
CC,CC5,Annelida,Polychaeta,Sabellida,Sabellidae,Megalomma bioculatum,1,0,0,1,25,
CC,CC5,Annelida,Polychaeta,Scolecida,Capitellidae,Mediomastus (LPIL),0,0,1,1,25,
CC,CC5,Annelida,Polychaeta,Scolecida,Capitellidae,Notomastus latericeus,1,0,1,2,50,
CC,CC5,Annelida,Polychaeta,Scolecida,Maldanidae,Sabaco elongatus,7,9,21,37,925,
CC,CC5,Annelida,Polychaeta,Spionida,Chaetopteridae,Spiochaetopterus oculatus,1,0,3,4,100,
CC,CC5,Annelida,Polychaeta,Spionida,Magelonidae,Magelona uebelackerae,1,2,4,7,175,
CC,CC5,Annelida,Polychaeta,Spionida,Spionidae,Paraprionospio pinnata,8,14,5,27,675,
CC,CC5,Annelida,Polychaeta,Spionida,Spionidae,Spionidae (LPIL),0,0,1,1,25,
CC,CC5,Annelida,Polychaeta,Terebellida,Cirratulidae,Cirratulidae (LPIL),1,0,0,1,25,
CC,CC5,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Pinnixa sayana,0,0,1,1,25,
CC,CC5,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Amphiuridae (LPIL),0,1,1,2,50,
CC,CC5,Mollusca,Bivalvia,Pholadomyoida,Pandoridae,Pandora trilineata,0,3,1,4,100,
CC,CC5,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius acutus,1,0,1,2,50,
CC,CC5,Nemertea,Anopla,Heteronemertea,Lineidae,Lineidae (LPIL),1,0,0,1,25,
CC,CC5,Nemertea,,,,Nemertea (LPIL),0,1,1,2,50,
CC,CC5,Sipuncula,Sipunculidea,Golfingiida,Phascolionidae,Phascolion strombus,1,0,0,1,25,
CC,CC6,Annelida,Polychaeta,Eunicida,Lumbrineridae,Lumbrineridae (LPIL),0,0,3,3,75,
CC,CC6,Annelida,Polychaeta,Orbiniida,Orbiniidae,Orbiniidae (LPIL),0,2,0,2,50,
CC,CC6,Annelida,Polychaeta,Oweniida,Oweniidae,Owenia fusiformis,1,0,1,2,50,
CC,CC6,Annelida,Polychaeta,Phyllodocida,Hesionidae,Hesionidae (LPIL),0,1,0,1,25,
CC,CC6,Annelida,Polychaeta,Phyllodocida,Pilargidae,Ancistrosyllis jonesi,0,2,0,2,50,
CC,CC6,Annelida,Polychaeta,Phyllodocida,Pilargidae,Sigambra tentaculata,1,2,1,4,100,
CC,CC6,Annelida,Polychaeta,Scolecida,Capitellidae,Capitellidae (LPIL),0,0,1,1,25,
CC,CC6,Annelida,Polychaeta,Scolecida,Capitellidae,Mediomastus (LPIL),0,3,0,3,75,
CC,CC6,Annelida,Polychaeta,Scolecida,Maldanidae,Sabaco elongatus,1,1,1,3,75,
CC,CC6,Annelida,Polychaeta,Spionida,Chaetopteridae,Spiochaetopterus oculatus,0,1,0,1,25,
CC,CC6,Annelida,Polychaeta,Spionida,Magelonidae,Magelona uebelackerae,1,3,1,5,125,
CC,CC6,Annelida,Polychaeta,Spionida,Spionidae,Paraprionospio pinnata,1,14,15,30,750,
CC,CC6,Annelida,Polychaeta,Terebellida,Cirratulidae,Chaetozone setosa,0,7,1,8,200,
CC,CC6,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Amphiuridae (LPIL),2,1,0,3,75,
CC,CC6,Hemichordata,Enteropneusta,,Ptychoderidae,Balanoglossus (LPIL),2,1,1,4,100,
CC,CC6,Mollusca,Bivalvia,Nuculanida,Nuculanidae,Nuculana concentrica,1,0,0,1,25,
CC,CC6,Mollusca,Bivalvia,Pholadomyoida,Pandoridae,Pandora trilineata,2,1,2,5,125,
CC,CC6,Mollusca,Bivalvia,Venerida,Veneridae,Veneridae (LPIL),4,0,2,6,150,
CC,CC6,Mollusca,Bivalvia,Venerida,Mactridae,Mulinia lateralis,0,0,2,2,50,
CC,CC6,Mollusca,Gastropoda,Cephalaspidea,Scaphandridae,Acteocina canaliculata,2,0,0,2,50,
CC,CC6,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius acutus,4,1,0,5,125,
CC,CC6,Mollusca,Gastropoda,Pyramidelloida,Pyramidellidae,Pyramidellidae (LPIL),0,1,0,1,25,
CC,CC6,Sipuncula,Sipunculidea,Golfingiida,Phascolionidae,Phascolion strombus,1,0,1,2,50,
CC,CC7,Annelida,Polychaeta,Amphinomida,Amphinomidae,Paramphinome sp. B,0,0,1,1,25,
CC,CC7,Annelida,Polychaeta,Cossurida,Cossuridae,Cossura soyeri,0,2,0,2,50,
CC,CC7,Annelida,Polychaeta,Eunicida,Onuphidae,Diopatra cuprea,1,1,0,2,50,
CC,CC7,Annelida,Polychaeta,Orbiniida,Orbiniidae,Orbiniidae (LPIL),1,2,0,3,75,
CC,CC7,Annelida,Polychaeta,Phyllodocida,Pilargidae,Sigambra tentaculata,0,2,0,2,50,
CC,CC7,Annelida,Polychaeta,Sabellida,Sabellidae,Megalomma bioculatum,0,0,1,1,25,
CC,CC7,Annelida,Polychaeta,Scolecida,Capitellidae,Mediomastus (LPIL),1,0,0,1,25,
CC,CC7,Annelida,Polychaeta,Scolecida,Maldanidae,Sabaco elongatus,21,9,6,36,900,
CC,CC7,Annelida,Polychaeta,Spionida,Chaetopteridae,Spiochaetopterus oculatus,1,0,0,1,25,
CC,CC7,Annelida,Polychaeta,Spionida,Magelonidae,Magelona uebelackerae,2,1,0,3,75,
CC,CC7,Annelida,Polychaeta,Spionida,Spionidae,Paraprionospio pinnata,20,24,17,61,1525,
CC,CC7,Mollusca,Bivalvia,Pholadomyoida,Pandoridae,Pandora trilineata,0,1,0,1,25,
CC,CC7,Mollusca,Gastropoda,Pyramidelloida,Pyramidellidae,Pyramidellidae (LPIL),1,0,1,2,50,
CC,CC7,Nemertea,,,,Nemertea (LPIL),0,0,1,1,25,
CC,CC7,Sipuncula,Sipunculidea,Golfingiida,Phascolionidae,Phascolion strombus,0,1,0,1,25,
CC,CC8,Annelida,Polychaeta,Eunicida,Onuphidae,Diopatra cuprea,0,2,0,2,50,
CC,CC8,Annelida,Polychaeta,Phyllodocida,Hesionidae,Podarkeopsis levifuscina,3,2,2,7,175,
CC,CC8,Annelida,Polychaeta,Phyllodocida,Polynoidae,Malmgreniella maccraryae,1,0,0,1,25,
CC,CC8,Annelida,Polychaeta,Scolecida,Maldanidae,Sabaco elongatus,18,16,15,49,1225,
CC,CC8,Annelida,Polychaeta,Spionida,Chaetopteridae,Spiochaetopterus oculatus,0,0,1,1,25,
CC,CC8,Annelida,Polychaeta,Spionida,Magelonidae,Magelona uebelackerae,0,2,1,3,75,
CC,CC8,Annelida,Polychaeta,Spionida,Spionidae,Paraprionospio pinnata,8,9,5,22,550,
CC,CC8,Annelida,Polychaeta,Terebellida,Ampharetidae,Melinna maculata,0,1,0,1,25,
CC,CC8,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Amphiuridae (LPIL),0,1,0,1,25,
CC,CC8,Hemichordata,Enteropneusta,,Ptychoderidae,Balanoglossus (LPIL),2,0,0,2,50,
CC,CC8,Mollusca,Bivalvia,Pholadomyoida,Pandoridae,Pandora trilineata,1,0,0,1,25,
CC,CC8,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius acutus,0,1,0,1,25,
CC,CC8,Nemertea,Anopla,Heteronemertea,Lineidae,Lineidae (LPIL),0,0,1,1,25,
CC,CC8,Nemertea,,,,Nemertea (LPIL),4,0,0,4,100,
CC,CC8,Sipuncula,Sipunculidea,Golfingiida,Phascolionidae,Phascolion strombus,0,0,1,1,25,
CC,CC9,Annelida,Polychaeta,Amphinomida,Amphinomidae,Paramphinome sp. B,1,0,0,1,25,
CC,CC9,Annelida,Polychaeta,Cossurida,Cossuridae,Cossura soyeri,0,1,1,2,50,
CC,CC9,Annelida,Polychaeta,Eunicida,Lumbrineridae,Lumbrineridae (LPIL),0,0,1,1,25,
CC,CC9,Annelida,Polychaeta,Eunicida,Onuphidae,Diopatra cuprea,0,0,1,1,25,
CC,CC9,Annelida,Polychaeta,Phyllodocida,Glyceridae,Glycera americana,0,0,1,1,25,
CC,CC9,Annelida,Polychaeta,Phyllodocida,Hesionidae,Podarkeopsis levifuscina,6,2,1,9,225,
CC,CC9,Annelida,Polychaeta,Phyllodocida,Pilargidae,Sigambra tentaculata,2,1,1,4,100,
CC,CC9,Annelida,Polychaeta,Scolecida,Maldanidae,Sabaco elongatus,31,29,25,85,2125,
CC,CC9,Annelida,Polychaeta,Spionida,Chaetopteridae,Spiochaetopterus oculatus,0,0,2,2,50,
CC,CC9,Annelida,Polychaeta,Spionida,Magelonidae,Magelona uebelackerae,0,0,2,2,50,
CC,CC9,Annelida,Polychaeta,Spionida,Spionidae,Paraprionospio pinnata,9,7,25,41,1025,
CC,CC9,Cnidaria,Anthozoa,Actiniaria,,Actiniaria (LPIL),1,0,0,1,25,
CC,CC9,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Amphiuridae (LPIL),1,1,1,3,75,
CC,CC9,Mollusca,Bivalvia,Nuculanida,Nuculanidae,Nuculana concentrica,1,0,0,1,25,
CC,CC9,Mollusca,Gastropoda,Heterostropha,Pyramidellidae,Turbonilla portoricana,1,0,0,1,25,
CC,CC9,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius acutus,2,1,6,9,225,
CC,CC9,Mollusca,Gastropoda,Pyramidelloida,Pyramidellidae,Pyramidellidae (LPIL),0,1,0,1,25,
CC,CC9,Sipuncula,Sipunculidea,Golfingiida,Phascolionidae,Phascolion strombus,2,0,0,2,50,
CC,CC-N01,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Enchytraeidae (LPIL),0,0,1,1,25,
CC,CC-N01,Annelida,Polychaeta,Eunicida,Lumbrineridae,Lumbrineridae (LPIL),0,0,1,1,25,
CC,CC-N01,Annelida,Polychaeta,Oweniida,Oweniidae,Owenia fusiformis,0,0,2,2,50,
CC,CC-N01,Annelida,Polychaeta,Phyllodocida,Hesionidae,Podarkeopsis levifuscina,0,1,0,1,25,
CC,CC-N01,Annelida,Polychaeta,Phyllodocida,Nereididae,Nereididae (LPIL),0,0,1,1,25,
CC,CC-N01,Annelida,Polychaeta,Phyllodocida,Nereididae,Nereis micromma,0,2,0,2,50,
CC,CC-N01,Annelida,Polychaeta,Phyllodocida,Pilargidae,Sigambra tentaculata,1,2,3,6,150,
CC,CC-N01,Annelida,Polychaeta,Sabellida,Sabellidae,Megalomma bioculatum,1,0,0,1,25,
CC,CC-N01,Annelida,Polychaeta,Scolecida,Capitellidae,Capitellidae (LPIL),0,1,0,1,25,
CC,CC-N01,Annelida,Polychaeta,Scolecida,Capitellidae,Mediomastus (LPIL),3,4,2,9,225,
CC,CC-N01,Annelida,Polychaeta,Scolecida,Capitellidae,Notomastus latericeus,0,8,2,10,250,
CC,CC-N01,Annelida,Polychaeta,Scolecida,Maldanidae,Maldanidae (LPIL),1,0,0,1,25,
CC,CC-N01,Annelida,Polychaeta,Scolecida,Maldanidae,Sabaco elongatus,0,1,0,1,25,
CC,CC-N01,Annelida,Polychaeta,Spionida,Chaetopteridae,Spiochaetopterus oculatus,0,0,1,1,25,
CC,CC-N01,Annelida,Polychaeta,Spionida,Magelonidae,Magelona uebelackerae,1,0,3,4,100,
CC,CC-N01,Annelida,Polychaeta,Spionida,Spionidae,Paraprionospio pinnata,18,9,18,45,1125, 
CC,CC-N01,Annelida,Polychaeta,Terebellida,Cirratulidae,Chaetozone setosa,3,2,2,7,175,
CC,CC-N01,Annelida,Polychaeta,Terebellida,Cirratulidae,Cirratulidae (LPIL),3,3,0,6,150,
CC,CC-N01,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Pinnixa sayana,0,0,1,1,25,
CC,CC-N01,Echinodermata,,,,Echinodermata (LPIL),1,0,1,2,50,
CC,CC-N01,Hemichordata,Enteropneusta,,Ptychoderidae,Balanoglossus (LPIL),2,0,0,2,50,
CC,CC-N01,Mollusca,Bivalvia,Arcoida,Arcidae,Lunarca ovalis,1,0,0,1,25,
CC,CC-N01,Mollusca,Bivalvia,Pholadomyoida,Pandoridae,Pandora trilineata,2,1,3,6,150,
CC,CC-N01,Mollusca,Bivalvia,Pholadomyoida,Periplomatidae,Periploma orbiculare,1,0,0,1,25,
CC,CC-N01,Mollusca,Bivalvia,Venerida,Veneridae,Chione elevata,0,0,1,1,25,
CC,CC-N01,Mollusca,Bivalvia,Venerida,Veneridae,Veneridae (LPIL),1,3,5,9,225,
CC,CC-N01,Mollusca,Bivalvia,Lucinida,Lucinidae,Parvilucina multilineata,1,0,0,1,25,
CC,CC-N01,Sipuncula,Sipunculidea,Golfingiida,Phascolionidae,Phascolion strombus,5,1,1,7,175,
CC,CC-N02,Annelida,Polychaeta,Cossurida,Cossuridae,Cossura soyeri,1,0,0,1,25,
CC,CC-N02,Annelida,Polychaeta,Eunicida,Lumbrineridae,Lumbrineridae (LPIL),5,3,0,8,200,
CC,CC-N02,Annelida,Polychaeta,Eunicida,Lumbrineridae,Ninoe sp. B,1,0,0,1,25,
CC,CC-N02,Annelida,Polychaeta,Eunicida,Onuphidae,Diopatra cuprea,1,0,0,1,25,
CC,CC-N02,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtyidae (LPIL),1,0,0,1,25,
CC,CC-N02,Annelida,Polychaeta,Phyllodocida,Pilargidae,Ancistrosyllis jonesi,0,0,1,1,25,
CC,CC-N02,Annelida,Polychaeta,Scolecida,Capitellidae,Notomastus latericeus,0,1,2,3,75,
CC,CC-N02,Annelida,Polychaeta,Scolecida,Maldanidae,Clymenella torquata,0,0,1,1,25,
CC,CC-N02,Annelida,Polychaeta,Scolecida,Maldanidae,Maldanidae (LPIL),0,1,0,1,25,
CC,CC-N02,Annelida,Polychaeta,Scolecida,Maldanidae,Sabaco elongatus,10,7,2,19,475,
CC,CC-N02,Annelida,Polychaeta,Spionida,Chaetopteridae,Spiochaetopterus oculatus,0,0,2,2,50,
CC,CC-N02,Annelida,Polychaeta,Spionida,Magelonidae,Magelona uebelackerae,2,7,3,12,300,
CC,CC-N02,Annelida,Polychaeta,Spionida,Spionidae,Paraprionospio pinnata,7,6,5,18,450,
CC,CC-N02,Annelida,Polychaeta,Terebellida,Cirratulidae,Cirratulidae (LPIL),0,1,0,1,25,
CC,CC-N02,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca sp. R,1,0,0,1,25,
CC,CC-N02,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Amphiuridae (LPIL),0,1,1,2,50,
CC,CC-N02,Hemichordata,Enteropneusta,,Ptychoderidae,Balanoglossus (LPIL),2,2,2,6,150,
CC,CC-N02,Mollusca,Bivalvia,Arcoida,Arcidae,Lunarca ovalis,0,1,0,1,25,
CC,CC-N02,Mollusca,Bivalvia,Pholadomyoida,Pandoridae,Pandora trilineata,1,1,0,2,50,
CC,CC-N02,Mollusca,Bivalvia,Venerida,Veneridae,Veneridae (LPIL),0,1,7,8,200,
CC,CC-N02,Mollusca,Bivalvia,Galeommatida,Lasaeidae,Lasaeidae (LPIL),1,0,1,2,50,
CC,CC-N02,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius acutus,1,1,0,2,50,
CC,CC-N02,Mollusca,Gastropoda,Pyramidelloida,Pyramidellidae,Pyramidellidae (LPIL),0,2,0,2,50,
CC,CC-N02,Nemertea,Anopla,Heteronemertea,Lineidae,Lineidae (LPIL),0,0,1,1,25,
CC,CC-N02,Nemertea,,,,Nemertea (LPIL),1,0,1,2,50,
CC,CC-N02,Sipuncula,Sipunculidea,Golfingiida,Phascolionidae,Phascolion strombus,1,1,1,3,75,
CC,CC-N02,Sipuncula,,,,Sipuncula (LPIL),0,1,0,1,25,
CC,CC-S01,Annelida,Polychaeta,Orbiniida,Orbiniidae,Leitoscoloplos (LPIL),2,0,1,3,75,
CC,CC-S01,Annelida,Polychaeta,Oweniida,Oweniidae,Owenia fusiformis,2,0,0,2,50,
CC,CC-S01,Annelida,Polychaeta,Phyllodocida,Glyceridae,Glyceridae (LPIL),0,1,0,1,25,
CC,CC-S01,Annelida,Polychaeta,Phyllodocida,Goniadidae,Glycinde solitaria,0,0,1,1,25,
CC,CC-S01,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtyidae (LPIL),0,0,1,1,25,
CC,CC-S01,Annelida,Polychaeta,Spionida,Magelonidae,Magelona papillicornis,0,2,1,3,75,
CC,CC-S01,Annelida,Polychaeta,Spionida,Spionidae,Prionospio (LPIL),0,0,2,2,50,
CC,CC-S01,Annelida,Polychaeta,Spionida,Spionidae,Spiophanes bombyx,1,1,0,2,50,
CC,CC-S01,Annelida,Polychaeta,Terebellida,Cirratulidae,Chaetozone setosa,1,0,1,2,50,
CC,CC-S01,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca (LPIL),2,0,0,2,50,
CC,CC-S01,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Acanthohaustorius sp. C,3,3,1,7,175,
CC,CC-S01,Arthropoda,Malacostraca,Decapoda,Callianassidae,Callianassidae (LPIL),0,1,0,1,25,
CC,CC-S01,Arthropoda,Malacostraca,Decapoda,Ogyrididae,Ogyrides alphaerostris,0,1,0,1,25,
CC,CC-S01,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus (LPIL),0,1,1,2,50,
CC,CC-S01,Arthropoda,Malacostraca,Decapoda,Portunidae,Portunidae (LPIL),1,0,0,1,25,
CC,CC-S01,Chordata,Leptocardii,Amphioxiformes,Branchiostomatidae,Branchiostoma (LPIL),0,2,1,3,75,
CC,CC-S01,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Amphiuridae (LPIL),1,0,0,1,25,
CC,CC-S01,Mollusca,Bivalvia,Pholadomyoida,Pandoridae,Pandora trilineata,2,0,1,3,75,
CC,CC-S01,Mollusca,Bivalvia,Adapedonta,Solenidae,Solen viridis,0,1,0,1,25,
CC,CC-S01,Mollusca,Bivalvia,Cardiida,Tellinidae,Tellinidae (LPIL),0,1,0,1,25,
CC,CC-S01,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius acutus,0,1,2,3,75,
CC,CC-S01,Nemertea,,,,Nemertea (LPIL),0,2,0,2,50,
CC,CC-S02,Annelida,Polychaeta,Orbiniida,Orbiniidae,Leitoscoloplos (LPIL),6,3,0,9,225,
CC,CC-S02,Annelida,Polychaeta,Oweniida,Oweniidae,Owenia fusiformis,59,43,5,107,2675,
CC,CC-S02,Annelida,Polychaeta,Phyllodocida,Goniadidae,Glycinde solitaria,5,2,0,7,175,
CC,CC-S02,Annelida,Polychaeta,Phyllodocida,Goniadidae,Goniada littorea,1,1,1,3,75,
CC,CC-S02,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Aglaophamus verrilli,0,1,0,1,25,
CC,CC-S02,Annelida,Polychaeta,Phyllodocida,Nereididae,Nereis succinea,1,2,0,3,75,
CC,CC-S02,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Phyllodoce (LPIL),1,0,0,1,25,
CC,CC-S02,Annelida,Polychaeta,Phyllodocida,Pilargidae,Ancistrosyllis jonesi,0,0,1,1,25,
CC,CC-S02,Annelida,Polychaeta,Phyllodocida,Sigalionidae,Sigalionidae (LPIL),1,0,1,2,50,
CC,CC-S02,Annelida,Polychaeta,Scolecida,Capitellidae,Notomastus latericeus,1,0,0,1,25,
CC,CC-S02,Annelida,Polychaeta,Spionida,Magelonidae,Magelona uebelackerae,4,0,0,4,100,
CC,CC-S02,Annelida,Polychaeta,Spionida,Spionidae,Paraprionospio pinnata,1,1,1,3,75,
CC,CC-S02,Annelida,Polychaeta,Terebellida,Cirratulidae,Chaetozone setosa,4,3,11,18,450,
CC,CC-S02,Annelida,Polychaeta,Terebellida,Cirratulidae,Cirratulidae (LPIL),0,0,1,1,25,
CC,CC-S02,Annelida,Polychaeta,Terebellida,Terebellidae,Terebellidae (LPIL),1,1,2,4,100,
CC,CC-S02,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca (LPIL),1,1,0,2,50,
CC,CC-S02,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca sp. R,2,1,0,3,75,
CC,CC-S02,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Monocorophium (LPIL),0,3,0,3,75,
CC,CC-S02,Arthropoda,Malacostraca,Decapoda,Callianassidae,Callianassidae (LPIL),0,1,0,1,25,
CC,CC-S02,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Pinnixa sayana,0,0,2,2,50,
CC,CC-S02,Chordata,Leptocardii,Amphioxiformes,Branchiostomatidae,Branchiostoma (LPIL),0,0,1,1,25,
CC,CC-S02,Cnidaria,Anthozoa,Actiniaria,,Actiniaria (LPIL),32,51,2,85,2125,
CC,CC-S02,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Amphiuridae (LPIL),21,11,0,32,800,
CC,CC-S02,Echinodermata,Ophiuroidea,Ophiurida,Ophiactidae,Hemipholis elongata,0,4,0,4,100,
CC,CC-S02,Mollusca,Bivalvia,Pholadomyoida,Pandoridae,Pandora trilineata,8,7,0,15,375,
CC,CC-S02,Mollusca,Bivalvia,Cardiida,Tellinidae,Angulus versicolor,11,3,0,14,350,
CC,CC-S02,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius acutus,2,2,0,4,100,
CC,CC-S02,Mollusca,Gastropoda,Neogastropoda,Terebridae,Terebra (LPIL),1,0,0,1,25,
CC,CC-S02,Mollusca,Gastropoda,Neotaenioglossa,Naticidae,Tectonatica pusilla,0,1,0,1,25,
CC,CC-S02,Nemertea,Anopla,Heteronemertea,Lineidae,Lineidae (LPIL),0,1,1,2,50,
CC,CC-S02,Nemertea,,,,Nemertea (LPIL),2,0,2,4,100,
CC,CC-S02,Sipuncula,Sipunculidea,Golfingiida,Phascolionidae,Phascolion strombus,1,0,0,1,25,
DKP,DK1,Annelida,Polychaeta,Orbiniida,Orbiniidae,Orbiniidae (LPIL),2,1,1,4,100,
DKP,DK1,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys picta,2,3,0,5,125,
DKP,DK1,Annelida,Polychaeta,Spionida,Magelonidae,Magelona pettiboneae,2,3,1,6,150,
DKP,DK1,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Acanthohaustorius sp. C,0,0,2,2,50,
DKP,DK1,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Parahaustorius longimerus,1,2,1,4,100,
DKP,DK1,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Protohaustorius wigleyi,7,0,0,7,175,
DKP,DK1,Arthropoda,Malacostraca,Decapoda,Ogyrididae,Ogyrides alphaerostris,0,1,0,1,25,
DKP,DK1,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Pinnixa sayana,0,1,0,1,25,
DKP,DK1,Arthropoda,Malacostraca,Mysida,Mysidae,Bowmaniella dissimilis,1,0,0,1,25,
DKP,DK1,Mollusca,Bivalvia,Cardiida,Donacidae,Donax variabilis,0,7,22,29,725,
DKP,DK1,Mollusca,Gastropoda,Neotaenioglossa,Naticidae,Tectonatica pusilla,2,0,0,2,50,
DKP,DK1,Nemertea,,,,Nemertea (LPIL),0,1,0,1,25,
DKP,DK11,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Enchytraeidae (LPIL),2,0,0,2,50,
DKP,DK11,Annelida,Polychaeta,Orbiniida,Orbiniidae,Orbiniidae (LPIL),1,0,0,1,25,
DKP,DK11,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys bucera,2,3,1,6,150,
DKP,DK11,Annelida,Polychaeta,Scolecida,Paraonidae,Paraonis fulgens,1,0,0,1,25,
DKP,DK11,Annelida,Polychaeta,Spionida,Spionidae,Spionidae (LPIL),1,0,0,1,25,
DKP,DK11,Annelida,Polychaeta,Spionida,Spionidae,Spiophanes bombyx,0,1,0,1,25,
DKP,DK11,Annelida,Polychaeta,Terebellida,Terebellidae,Loimia medusa,1,0,0,1,25,
DKP,DK11,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Acanthohaustorius sp. C,2,1,8,11,275,
DKP,DK11,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Parahaustorius longimerus,1,1,1,3,75,
DKP,DK11,Arthropoda,Malacostraca,Isopoda,Sphaeromatidae,Ancinus depressus,0,0,1,1,25,
DKP,DK11,Arthropoda,Malacostraca,Mysida,Mysidae,Americamysis (LPIL),0,1,0,1,25,
DKP,DK11,Arthropoda,Malacostraca,Mysida,Mysidae,Bowmaniella dissimilis,1,0,1,2,50,
DKP,DK11,Chordata,Leptocardii,Amphioxiformes,Branchiostomatidae,Branchiostoma (LPIL),1,1,0,2,50,
DKP,DK11,Mollusca,Bivalvia,Venerida,Mactridae,Mulinia lateralis,1,0,0,1,25,
DKP,DK11,Mollusca,Bivalvia,Cardiida,Tellinidae,Scissula iris,0,1,1,2,50,
DKP,DK11,Nemertea,,,,Nemertea (LPIL),0,0,1,1,25,
DKP,DK13,Annelida,Polychaeta,Orbiniida,Orbiniidae,Leitoscoloplos (LPIL),2,10,1,13,325,
DKP,DK13,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtyidae (LPIL),1,3,0,4,100,
DKP,DK13,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys picta,5,0,0,5,125,
DKP,DK13,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Hypereteone heteropoda,0,0,1,1,25,
DKP,DK13,Annelida,Polychaeta,Phyllodocida,Pilargidae,Synelmis ewingi,0,1,0,1,25,
