"","Area","Station","Phylum","Class","Order","Family","Taxa","Rep.A","Rep.B","Rep.C","Total","density","X..m2","Station.y","Latitude","Longitude"
"2230","WS","WS3","Annelida","Polychaeta","Scolecida","Capitellidae","Mediomastus (LPIL)",19,20,20,59,1475,NA,"BI_WS3",30.205,-88.9817
"2231","WS","WS3","Annelida","Polychaeta","Spionida","Chaetopteridae","Chaetopteridae (LPIL)",5,0,0,5,125,NA,"BI_WS3",30.205,-88.9817
"2232","WS","WS3","Annelida","Polychaeta","Spionida","Chaetopteridae","Spiochaetopterus oculatus",1,0,1,2,50,NA,"BI_WS3",30.205,-88.9817
"2233","WS","WS3","Annelida","Polychaeta","Spionida","Magelonidae","Magelona sp. I",2,3,1,6,150,NA,"BI_WS3",30.205,-88.9817
"2234","WS","WS3","Annelida","Polychaeta","Spionida","Magelonidae","Magelona uebelackerae",4,10,7,21,525,NA,"BI_WS3",30.205,-88.9817
"2235","WS","WS3","Annelida","Polychaeta","Spionida","Spionidae","Dipolydora socialis",0,0,1,1,25,NA,"BI_WS3",30.205,-88.9817
"2236","WS","WS3","Annelida","Polychaeta","Spionida","Spionidae","Paraprionospio pinnata",0,0,3,3,75,NA,"BI_WS3",30.205,-88.9817
"2237","WS","WS3","Annelida","Polychaeta","Terebellida","Cirratulidae","Chaetozone setosa",0,4,0,4,100,NA,"BI_WS3",30.205,-88.9817
"2238","WS","WS3","Annelida","Polychaeta","Terebellida","Cirratulidae","Cirratulidae (LPIL)",2,0,1,3,75,NA,"BI_WS3",30.205,-88.9817
"2239","WS","WS3","Annelida","Polychaeta","Terebellida","Pectinariidae","Pectinaria gouldi",0,1,0,1,25,NA,"BI_WS3",30.205,-88.9817
"2240","WS","WS3","Annelida","Polychaeta","Terebellida","Terebellidae","Loimia medusa",6,6,5,17,425,NA,"BI_WS3",30.205,-88.9817
"2241","WS","WS3","Arthropoda","Malacostraca","Amphipoda","Ampeliscidae","Ampelisca sp. R",3,1,3,7,175,NA,"BI_WS3",30.205,-88.9817
"2242","WS","WS3","Arthropoda","Malacostraca","Amphipoda","Ampeliscidae","Ampelisca vadorum",0,1,2,3,75,NA,"BI_WS3",30.205,-88.9817
"2243","WS","WS3","Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheidae (LPIL)",0,1,0,1,25,NA,"BI_WS3",30.205,-88.9817
"2244","WS","WS3","Arthropoda","Malacostraca","Decapoda","Ogyrididae","Ogyrides alphaerostris",0,0,1,1,25,NA,"BI_WS3",30.205,-88.9817
"2245","WS","WS3","Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus (LPIL)",0,0,2,2,50,NA,"BI_WS3",30.205,-88.9817
"2246","WS","WS3","Arthropoda","Malacostraca","Decapoda","Pinnotheridae","Pinnixa sayana",1,0,0,1,25,NA,"BI_WS3",30.205,-88.9817
"2247","WS","WS3","Arthropoda","Malacostraca","Decapoda","Porcellanidae","Euceramus praelongus",1,0,0,1,25,NA,"BI_WS3",30.205,-88.9817
"2248","WS","WS3","Cnidaria","Anthozoa","Actiniaria","","Actiniaria (LPIL)",13,8,7,28,700,NA,"BI_WS3",30.205,-88.9817
"2249","WS","WS3","Echinodermata","Ophiuroidea","Ophiurida","Amphiuridae","Amphiuridae (LPIL)",4,9,4,17,425,NA,"BI_WS3",30.205,-88.9817
"2250","WS","WS3","Echinodermata","Ophiuroidea","Ophiurida","Ophiactidae","Hemipholis elongata",0,2,0,2,50,NA,"BI_WS3",30.205,-88.9817
"2251","WS","WS3","Hemichordata","Enteropneusta","","Ptychoderidae","Balanoglossus (LPIL)",3,1,0,4,100,NA,"BI_WS3",30.205,-88.9817
"2252","WS","WS3","Mollusca","Bivalvia","Nuculanida","Nuculanidae","Nuculana concentrica",0,0,1,1,25,NA,"BI_WS3",30.205,-88.9817
"2253","WS","WS3","Mollusca","Bivalvia","Pholadomyoida","Pandoridae","Pandora trilineata",3,1,2,6,150,NA,"BI_WS3",30.205,-88.9817
"2254","WS","WS3","Mollusca","Bivalvia","Venerida","Mactridae","Mulinia lateralis",4,5,3,12,300,NA,"BI_WS3",30.205,-88.9817
"2255","WS","WS3","Mollusca","Bivalvia","Cardiida","Semelidae","Semele proficua",1,2,2,5,125,NA,"BI_WS3",30.205,-88.9817
"2256","WS","WS3","Mollusca","Bivalvia","Cardiida","Tellinidae","Angulus versicolor",2,0,3,5,125,NA,"BI_WS3",30.205,-88.9817
"2257","WS","WS3","Mollusca","Bivalvia","Cardiida","Tellinidae","Macoma tenta",2,1,1,4,100,NA,"BI_WS3",30.205,-88.9817
"2258","WS","WS3","Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius acutus",6,2,6,14,350,NA,"BI_WS3",30.205,-88.9817
"2259","WS","WS3","Mollusca","Gastropoda","Neotaenioglossa","Epitoniidae","Epitonium (LPIL)",0,2,0,2,50,NA,"BI_WS3",30.205,-88.9817
"2260","WS","WS3","Mollusca","Gastropoda","Neotaenioglossa","Naticidae","Tectonatica pusilla",0,2,0,2,50,NA,"BI_WS3",30.205,-88.9817
"2261","WS","WS3","Nemertea","Anopla","Paleonemertea","Tubulanidae","Tubulanus sp. A",3,5,4,12,300,NA,"BI_WS3",30.205,-88.9817
"2262","WS","WS3","Nemertea","","","","Nemertea (LPIL)",2,1,1,4,100,NA,"BI_WS3",30.205,-88.9817
"2263","WS","WS3","Sipuncula","Sipunculidea","Golfingiida","Phascolionidae","Phascolion strombus",0,0,1,1,25,NA,"BI_WS3",30.205,-88.9817
"2264","WS","WS4","Annelida","Polychaeta","Orbiniida","Orbiniidae","Orbiniidae (LPIL)",0,1,2,3,75,NA,"BI_WS4",30.2082,-88.9875
"2265","WS","WS4","Annelida","Polychaeta","Oweniida","Oweniidae","Owenia fusiformis",2,5,2,9,225,NA,"BI_WS4",30.2082,-88.9875
"2266","WS","WS4","Annelida","Polychaeta","Phyllodocida","Goniadidae","Glycinde solitaria",4,2,6,12,300,NA,"BI_WS4",30.2082,-88.9875
"2267","WS","WS4","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtyidae (LPIL)",0,1,0,1,25,NA,"BI_WS4",30.2082,-88.9875
"2268","WS","WS4","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys picta",1,1,0,2,50,NA,"BI_WS4",30.2082,-88.9875
"2269","WS","WS4","Annelida","Polychaeta","Phyllodocida","Nereididae","Nereididae (LPIL)",1,0,0,1,25,NA,"BI_WS4",30.2082,-88.9875
"2270","WS","WS4","Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Phyllodoce arenae",9,14,13,36,900,NA,"BI_WS4",30.2082,-88.9875
"2271","WS","WS4","Annelida","Polychaeta","Phyllodocida","Polynoidae","Malmgreniella taylori",0,0,1,1,25,NA,"BI_WS4",30.2082,-88.9875
"2272","WS","WS4","Annelida","Polychaeta","Scolecida","Capitellidae","Mediomastus (LPIL)",4,22,9,35,875,NA,"BI_WS4",30.2082,-88.9875
"2273","WS","WS4","Annelida","Polychaeta","Spionida","Chaetopteridae","Chaetopteridae (LPIL)",78,97,64,239,5975,NA,"BI_WS4",30.2082,-88.9875
"2274","WS","WS4","Annelida","Polychaeta","Spionida","Chaetopteridae","Spiochaetopterus oculatus",1,3,1,5,125,NA,"BI_WS4",30.2082,-88.9875
"2275","WS","WS4","Annelida","Polychaeta","Terebellida","Cirratulidae","Chaetozone setosa",0,1,0,1,25,NA,"BI_WS4",30.2082,-88.9875
"2276","WS","WS4","Annelida","Polychaeta","Terebellida","Cirratulidae","Cirratulidae (LPIL)",1,2,0,3,75,NA,"BI_WS4",30.2082,-88.9875
"2277","WS","WS4","Annelida","Polychaeta","Terebellida","Terebellidae","Loimia medusa",5,11,5,21,525,NA,"BI_WS4",30.2082,-88.9875
"2278","WS","WS4","Arthropoda","Malacostraca","Amphipoda","Ampeliscidae","Ampelisca (LPIL)",0,1,0,1,25,NA,"BI_WS4",30.2082,-88.9875
"2279","WS","WS4","Arthropoda","Malacostraca","Amphipoda","Ampeliscidae","Ampelisca sp. R",1,1,0,2,50,NA,"BI_WS4",30.2082,-88.9875
"2280","WS","WS4","Arthropoda","Malacostraca","Amphipoda","Ampeliscidae","Ampelisca vadorum",1,0,0,1,25,NA,"BI_WS4",30.2082,-88.9875
"2281","WS","WS4","Arthropoda","Malacostraca","Cumacea","Diastylidae","Oxyurostylis lecroyae",1,0,0,1,25,NA,"BI_WS4",30.2082,-88.9875
"2282","WS","WS4","Cnidaria","Anthozoa","Actiniaria","","Actiniaria (LPIL)",1,0,0,1,25,NA,"BI_WS4",30.2082,-88.9875
"2283","WS","WS4","Echinodermata","Ophiuroidea","Ophiurida","Amphiuridae","Amphiuridae (LPIL)",3,1,3,7,175,NA,"BI_WS4",30.2082,-88.9875
"2284","WS","WS4","Mollusca","Bivalvia","Pholadomyoida","Pandoridae","Pandora trilineata",4,4,5,13,325,NA,"BI_WS4",30.2082,-88.9875
"2285","WS","WS4","Mollusca","Bivalvia","Galeommatida","Lasaeidae","Lasaeidae (LPIL)",0,0,1,1,25,NA,"BI_WS4",30.2082,-88.9875
"2286","WS","WS4","Mollusca","Bivalvia","Cardiida","Tellinidae","Scissula iris",1,0,0,1,25,NA,"BI_WS4",30.2082,-88.9875
"2287","WS","WS4","Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius acutus",2,8,2,12,300,NA,"BI_WS4",30.2082,-88.9875
"2288","WS","WS4","Nemertea","Anopla","Paleonemertea","Tubulanidae","Tubulanus sp. A",0,0,1,1,25,NA,"BI_WS4",30.2082,-88.9875
"2289","WS","WS4","Nemertea","","","","Nemertea (LPIL)",0,0,1,1,25,NA,"BI_WS4",30.2082,-88.9875
"2290","WS","WS4","Platyhelminthes","","","","Platyhelminthes (LPIL)",1,0,0,1,25,NA,"BI_WS4",30.2082,-88.9875
"2291","WS","WS5","Annelida","Polychaeta","Amphinomida","Amphinomidae","Paramphinome sp. B",0,0,2,2,50,NA,"BI_WS5",30.2185,-88.9622
"2292","WS","WS5","Annelida","Polychaeta","Oweniida","Oweniidae","Owenia fusiformis",1,3,4,8,200,NA,"BI_WS5",30.2185,-88.9622
"2293","WS","WS5","Annelida","Polychaeta","Phyllodocida","Goniadidae","Glycinde solitaria",5,2,5,12,300,NA,"BI_WS5",30.2185,-88.9622
"2294","WS","WS5","Annelida","Polychaeta","Phyllodocida","Hesionidae","Hesionidae (LPIL)",1,0,0,1,25,NA,"BI_WS5",30.2185,-88.9622
"2295","WS","WS5","Annelida","Polychaeta","Phyllodocida","Nereididae","Nereididae (LPIL)",3,0,1,4,100,NA,"BI_WS5",30.2185,-88.9622
"2296","WS","WS5","Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Phyllodoce arenae",2,1,2,5,125,NA,"BI_WS5",30.2185,-88.9622
"2297","WS","WS5","Annelida","Polychaeta","Phyllodocida","Pilargidae","Synelmis ewingi",4,5,15,24,600,NA,"BI_WS5",30.2185,-88.9622
"2298","WS","WS5","Annelida","Polychaeta","Phyllodocida","Polynoidae","Malmgreniella taylori",1,0,0,1,25,NA,"BI_WS5",30.2185,-88.9622
"2299","WS","WS5","Annelida","Polychaeta","Phyllodocida","Syllidae","Parapionosyllis uebelackerae",0,0,1,1,25,NA,"BI_WS5",30.2185,-88.9622
"2300","WS","WS5","Annelida","Polychaeta","Sabellida","Sabellidae","Sabellidae (LPIL)",1,0,1,2,50,NA,"BI_WS5",30.2185,-88.9622
"2301","WS","WS5","Annelida","Polychaeta","Scolecida","Capitellidae","Notomastus latericeus",1,0,1,2,50,NA,"BI_WS5",30.2185,-88.9622
"2302","WS","WS5","Annelida","Polychaeta","Scolecida","Maldanidae","Sabaco elongatus",1,0,0,1,25,NA,"BI_WS5",30.2185,-88.9622
"2303","WS","WS5","Annelida","Polychaeta","Spionida","Chaetopteridae","Chaetopteridae (LPIL)",14,18,15,47,1175,NA,"BI_WS5",30.2185,-88.9622
"2304","WS","WS5","Annelida","Polychaeta","Spionida","Chaetopteridae","Spiochaetopterus oculatus",6,1,2,9,225,NA,"BI_WS5",30.2185,-88.9622
"2305","WS","WS5","Annelida","Polychaeta","Spionida","Magelonidae","Magelona (LPIL)",0,1,0,1,25,NA,"BI_WS5",30.2185,-88.9622
"2306","WS","WS5","Annelida","Polychaeta","Spionida","Magelonidae","Magelona sp. I",0,1,0,1,25,NA,"BI_WS5",30.2185,-88.9622
"2307","WS","WS5","Annelida","Polychaeta","Spionida","Spionidae","Paraprionospio pinnata",2,0,0,2,50,NA,"BI_WS5",30.2185,-88.9622
"2308","WS","WS5","Annelida","Polychaeta","Terebellida","Pectinariidae","Pectinaria gouldi",1,0,0,1,25,NA,"BI_WS5",30.2185,-88.9622
"2309","WS","WS5","Annelida","Polychaeta","Terebellida","Terebellidae","Loimia medusa",2,2,2,6,150,NA,"BI_WS5",30.2185,-88.9622
"2310","WS","WS5","Arthropoda","Malacostraca","Amphipoda","Ampeliscidae","Ampelisca vadorum",1,0,0,1,25,NA,"BI_WS5",30.2185,-88.9622
"2311","WS","WS5","Arthropoda","Malacostraca","Amphipoda","Haustoriidae","Acanthohaustorius sp. C",5,4,18,27,675,NA,"BI_WS5",30.2185,-88.9622
"2312","WS","WS5","Arthropoda","Malacostraca","Cumacea","Diastylidae","Oxyurostylis smithi",0,1,0,1,25,NA,"BI_WS5",30.2185,-88.9622
"2313","WS","WS5","Arthropoda","Malacostraca","Decapoda","Ogyrididae","Ogyrides alphaerostris",1,0,0,1,25,NA,"BI_WS5",30.2185,-88.9622
"2314","WS","WS5","Arthropoda","Malacostraca","Decapoda","Porcellanidae","Euceramus praelongus",0,0,1,1,25,NA,"BI_WS5",30.2185,-88.9622
"2315","WS","WS5","Cnidaria","Anthozoa","Actiniaria","","Actiniaria (LPIL)",0,1,1,2,50,NA,"BI_WS5",30.2185,-88.9622
"2316","WS","WS5","Mollusca","Bivalvia","Mytiloida","Mytilidae","Mytilidae (LPIL)",1,0,0,1,25,NA,"BI_WS5",30.2185,-88.9622
"2317","WS","WS5","Mollusca","Bivalvia","Pholadomyoida","Lyonsiidae","Lyonsia floridana",1,0,2,3,75,NA,"BI_WS5",30.2185,-88.9622
"2318","WS","WS5","Mollusca","Bivalvia","Pholadomyoida","Periplomatidae","Periploma orbiculare",0,1,0,1,25,NA,"BI_WS5",30.2185,-88.9622
"2319","WS","WS5","Mollusca","Bivalvia","Venerida","Veneridae","Veneridae (LPIL)",0,0,1,1,25,NA,"BI_WS5",30.2185,-88.9622
"2320","WS","WS5","Mollusca","Bivalvia","Venerida","Mactridae","Mulinia lateralis",0,2,6,8,200,NA,"BI_WS5",30.2185,-88.9622
"2321","WS","WS5","Mollusca","Bivalvia","Cardiida","Semelidae","Semele proficua",1,1,1,3,75,NA,"BI_WS5",30.2185,-88.9622
"2322","WS","WS5","Mollusca","Bivalvia","Cardiida","Tellinidae","Scissula iris",0,2,0,2,50,NA,"BI_WS5",30.2185,-88.9622
"2323","WS","WS5","Mollusca","Bivalvia","Cardiida","Tellinidae","Tellinidae (LPIL)",1,0,0,1,25,NA,"BI_WS5",30.2185,-88.9622
"2324","WS","WS5","Mollusca","Gastropoda","Cephalaspidea","Acteonidae","Acteon candens",1,0,0,1,25,NA,"BI_WS5",30.2185,-88.9622
"2325","WS","WS5","Mollusca","Gastropoda","Cephalaspidea","Scaphandridae","Acteocina canaliculata",21,7,6,34,850,NA,"BI_WS5",30.2185,-88.9622
"2326","WS","WS5","Mollusca","Gastropoda","Cephalaspidea","Scaphandridae","Cylichnella bidentata",0,6,2,8,200,NA,"BI_WS5",30.2185,-88.9622
"2327","WS","WS5","Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius acutus",1,0,6,7,175,NA,"BI_WS5",30.2185,-88.9622
"2328","WS","WS5","Mollusca","Gastropoda","Neotaenioglossa","Epitoniidae","Epitonium (LPIL)",1,1,0,2,50,NA,"BI_WS5",30.2185,-88.9622
"2329","WS","WS5","Nemertea","Anopla","Paleonemertea","Tubulanidae","Tubulanus sp. A",0,2,0,2,50,NA,"BI_WS5",30.2185,-88.9622
"2330","WS","WS5","Nemertea","","","","Nemertea (LPIL)",1,3,3,7,175,NA,"BI_WS5",30.2185,-88.9622
"2331","WS","WS6","Annelida","Polychaeta","Amphinomida","Amphinomidae","Paramphinome sp. B",2,5,0,7,175,NA,"BI_WS6",30.2208,-88.9491
"2332","WS","WS6","Annelida","Polychaeta","Eunicida","Onuphidae","Diopatra cuprea",0,1,0,1,25,NA,"BI_WS6",30.2208,-88.9491
"2333","WS","WS6","Annelida","Polychaeta","Orbiniida","Orbiniidae","Leitoscoloplos (LPIL)",0,1,0,1,25,NA,"BI_WS6",30.2208,-88.9491
"2334","WS","WS6","Annelida","Polychaeta","Oweniida","Oweniidae","Owenia fusiformis",0,0,1,1,25,NA,"BI_WS6",30.2208,-88.9491
"2335","WS","WS6","Annelida","Polychaeta","Phyllodocida","Pilargidae","Sigambra tentaculata",1,0,2,3,75,NA,"BI_WS6",30.2208,-88.9491
"2336","WS","WS6","Annelida","Polychaeta","Scolecida","Maldanidae","Sabaco elongatus",10,2,7,19,475,NA,"BI_WS6",30.2208,-88.9491
"2337","WS","WS6","Annelida","Polychaeta","Spionida","Chaetopteridae","Spiochaetopterus oculatus",1,3,0,4,100,NA,"BI_WS6",30.2208,-88.9491
"2338","WS","WS6","Annelida","Polychaeta","Spionida","Spionidae","Paraprionospio pinnata",5,5,4,14,350,NA,"BI_WS6",30.2208,-88.9491
"2339","WS","WS6","Echinodermata","Ophiuroidea","Ophiurida","Amphiuridae","Amphiuridae (LPIL)",0,1,0,1,25,NA,"BI_WS6",30.2208,-88.9491
"2340","WS","WS6","Nemertea","","","","Nemertea (LPIL)",0,4,0,4,100,NA,"BI_WS6",30.2208,-88.9491
"2341","WS","WS6","Sipuncula","Sipunculidea","Golfingiida","Phascolionidae","Phascolion strombus",0,1,0,1,25,NA,"BI_WS6",30.2208,-88.9491
"2342","WS","WS7","Annelida","Polychaeta","Amphinomida","Amphinomidae","Paramphinome sp. B",0,0,2,2,50,NA,"BI_WS7",30.2034,-88.97
"2343","WS","WS7","Annelida","Polychaeta","Eunicida","Oenonidae","Drilonereis longa",1,2,1,4,100,NA,"BI_WS7",30.2034,-88.97
"2344","WS","WS7","Annelida","Polychaeta","Orbiniida","Orbiniidae","Orbiniidae (LPIL)",0,1,0,1,25,NA,"BI_WS7",30.2034,-88.97
"2345","WS","WS7","Annelida","Polychaeta","Oweniida","Oweniidae","Owenia fusiformis",10,1,1,12,300,NA,"BI_WS7",30.2034,-88.97
"2346","WS","WS7","Annelida","Polychaeta","Phyllodocida","Goniadidae","Glycinde solitaria",4,4,4,12,300,NA,"BI_WS7",30.2034,-88.97
"2347","WS","WS7","Annelida","Polychaeta","Phyllodocida","Nereididae","Nereididae (LPIL)",2,0,0,2,50,NA,"BI_WS7",30.2034,-88.97
"2348","WS","WS7","Annelida","Polychaeta","Phyllodocida","Nereididae","Nereis micromma",1,0,0,1,25,NA,"BI_WS7",30.2034,-88.97
"2349","WS","WS7","Annelida","Polychaeta","Phyllodocida","Nereididae","Nereis succinea",5,0,0,5,125,NA,"BI_WS7",30.2034,-88.97
"2350","WS","WS7","Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Phyllodoce arenae",2,4,4,10,250,NA,"BI_WS7",30.2034,-88.97
"2351","WS","WS7","Annelida","Polychaeta","Phyllodocida","Pilargidae","Sigambra tentaculata",0,1,0,1,25,NA,"BI_WS7",30.2034,-88.97
"2352","WS","WS7","Annelida","Polychaeta","Phyllodocida","Sigalionidae","Sigalionidae (LPIL)",1,0,0,1,25,NA,"BI_WS7",30.2034,-88.97
"2353","WS","WS7","Annelida","Polychaeta","Scolecida","Capitellidae","Mediomastus (LPIL)",4,7,12,23,575,NA,"BI_WS7",30.2034,-88.97
"2354","WS","WS7","Annelida","Polychaeta","Spionida","Chaetopteridae","Chaetopteridae (LPIL)",1,0,2,3,75,NA,"BI_WS7",30.2034,-88.97
"2355","WS","WS7","Annelida","Polychaeta","Spionida","Chaetopteridae","Spiochaetopterus oculatus",0,0,1,1,25,NA,"BI_WS7",30.2034,-88.97
"2356","WS","WS7","Annelida","Polychaeta","Spionida","Spionidae","Paraprionospio pinnata",0,1,0,1,25,NA,"BI_WS7",30.2034,-88.97
"2357","WS","WS7","Annelida","Polychaeta","Terebellida","Ampharetidae","Ampharetidae (LPIL)",2,0,0,2,50,NA,"BI_WS7",30.2034,-88.97
"2358","WS","WS7","Annelida","Polychaeta","Terebellida","Cirratulidae","Chaetozone setosa",0,0,1,1,25,NA,"BI_WS7",30.2034,-88.97
"2359","WS","WS7","Annelida","Polychaeta","Terebellida","Cirratulidae","Cirratulidae (LPIL)",1,0,0,1,25,NA,"BI_WS7",30.2034,-88.97
"2360","WS","WS7","Annelida","Polychaeta","Terebellida","Terebellidae","Loimia medusa",8,10,2,20,500,NA,"BI_WS7",30.2034,-88.97
"2361","WS","WS7","Arthropoda","Malacostraca","Amphipoda","Ampeliscidae","Ampelisca sp. R",1,1,0,2,50,NA,"BI_WS7",30.2034,-88.97
"2362","WS","WS7","Arthropoda","Malacostraca","Amphipoda","Ampeliscidae","Ampelisca vadorum",1,0,0,1,25,NA,"BI_WS7",30.2034,-88.97
"2363","WS","WS7","Arthropoda","Malacostraca","Amphipoda","Corophiidae","Monocorophium (LPIL)",2,0,0,2,50,NA,"BI_WS7",30.2034,-88.97
"2364","WS","WS7","Arthropoda","Malacostraca","Cumacea","Diastylidae","Oxyurostylis lecroyae",0,1,1,2,50,NA,"BI_WS7",30.2034,-88.97
"2365","WS","WS7","Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus (LPIL)",1,1,0,2,50,NA,"BI_WS7",30.2034,-88.97
"2366","WS","WS7","Arthropoda","Malacostraca","Decapoda","Pinnotheridae","Pinnixa sayana",1,0,0,1,25,NA,"BI_WS7",30.2034,-88.97
"2367","WS","WS7","Arthropoda","Malacostraca","Stomatopoda","Lysiosquillidae","Lysiosquilla (LPIL)",0,1,0,1,25,NA,"BI_WS7",30.2034,-88.97
"2368","WS","WS7","Cnidaria","Anthozoa","Actiniaria","","Actiniaria (LPIL)",7,4,4,15,375,NA,"BI_WS7",30.2034,-88.97
"2369","WS","WS7","Echinodermata","Ophiuroidea","Ophiurida","Amphiuridae","Amphiuridae (LPIL)",8,0,2,10,250,NA,"BI_WS7",30.2034,-88.97
"2370","WS","WS7","Echinodermata","Ophiuroidea","Ophiurida","Ophiactidae","Hemipholis elongata",14,0,3,17,425,NA,"BI_WS7",30.2034,-88.97
"2371","WS","WS7","Echinodermata","","","","Echinodermata (LPIL)",0,4,0,4,100,NA,"BI_WS7",30.2034,-88.97
"2372","WS","WS7","Mollusca","Bivalvia","Pholadomyoida","Pandoridae","Pandora trilineata",3,8,12,23,575,NA,"BI_WS7",30.2034,-88.97
"2373","WS","WS7","Mollusca","Bivalvia","Pholadomyoida","Periplomatidae","Periploma orbiculare",0,1,0,1,25,NA,"BI_WS7",30.2034,-88.97
"2374","WS","WS7","Mollusca","Bivalvia","Venerida","Veneridae","Veneridae (LPIL)",1,0,0,1,25,NA,"BI_WS7",30.2034,-88.97
"2375","WS","WS7","Mollusca","Bivalvia","Cardiida","Crassatellidae","Crassinella martinicensis",1,0,0,1,25,NA,"BI_WS7",30.2034,-88.97
"2376","WS","WS7","Mollusca","Bivalvia","Venerida","Mactridae","Mulinia lateralis",19,22,29,70,1750,NA,"BI_WS7",30.2034,-88.97
"2377","WS","WS7","Mollusca","Bivalvia","Cardiida","Semelidae","Semele proficua",0,0,2,2,50,NA,"BI_WS7",30.2034,-88.97
"2378","WS","WS7","Mollusca","Bivalvia","Cardiida","Tellinidae","Angulus versicolor",0,0,2,2,50,NA,"BI_WS7",30.2034,-88.97
"2379","WS","WS7","Mollusca","Bivalvia","","","Bivalvia (LPIL)",1,0,0,1,25,NA,"BI_WS7",30.2034,-88.97
"2380","WS","WS7","Mollusca","Gastropoda","Cephalaspidea","Scaphandridae","Acteocina canaliculata",1,0,0,1,25,NA,"BI_WS7",30.2034,-88.97
"2381","WS","WS7","Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius acutus",6,0,1,7,175,NA,"BI_WS7",30.2034,-88.97
"2382","WS","WS7","Mollusca","Gastropoda","Neotaenioglossa","Epitoniidae","Epitonium (LPIL)",1,0,0,1,25,NA,"BI_WS7",30.2034,-88.97
"2383","WS","WS7","Mollusca","Gastropoda","","","Gastropoda (LPIL)",0,1,0,1,25,NA,"BI_WS7",30.2034,-88.97
"2384","WS","WS7","Nemertea","Anopla","Paleonemertea","Tubulanidae","Tubulanus sp. A",4,1,3,8,200,NA,"BI_WS7",30.2034,-88.97
"2385","WS","WS7","Nemertea","","","","Nemertea (LPIL)",1,3,1,5,125,NA,"BI_WS7",30.2034,-88.97
"2386","WS","WS7","Platyhelminthes","","","","Platyhelminthes (LPIL)",1,0,0,1,25,NA,"BI_WS7",30.2034,-88.97
"2387","WS","WS7","Sipuncula","Sipunculidea","Golfingiida","Phascolionidae","Phascolion strombus",2,5,1,8,200,NA,"BI_WS7",30.2034,-88.97
"2388","WS","WS8","Annelida","Polychaeta","Eunicida","Onuphidae","Diopatra cuprea",0,3,0,3,75,NA,"BI_WS8",30.2039,-88.9584
"2389","WS","WS8","Annelida","Polychaeta","Orbiniida","Orbiniidae","Orbiniidae (LPIL)",2,0,0,2,50,NA,"BI_WS8",30.2039,-88.9584
"2390","WS","WS8","Annelida","Polychaeta","Oweniida","Oweniidae","Owenia fusiformis",8,16,6,30,750,NA,"BI_WS8",30.2039,-88.9584
"2391","WS","WS8","Annelida","Polychaeta","Phyllodocida","Glyceridae","Glycera americana",1,0,0,1,25,NA,"BI_WS8",30.2039,-88.9584
"2392","WS","WS8","Annelida","Polychaeta","Phyllodocida","Goniadidae","Glycinde solitaria",5,10,8,23,575,NA,"BI_WS8",30.2039,-88.9584
"2393","WS","WS8","Annelida","Polychaeta","Phyllodocida","Nereididae","Nereididae (LPIL)",0,4,0,4,100,NA,"BI_WS8",30.2039,-88.9584
"2394","WS","WS8","Annelida","Polychaeta","Phyllodocida","Nereididae","Nereis micromma",1,0,0,1,25,NA,"BI_WS8",30.2039,-88.9584
"2395","WS","WS8","Annelida","Polychaeta","Phyllodocida","Nereididae","Nereis succinea",0,2,0,2,50,NA,"BI_WS8",30.2039,-88.9584
"2396","WS","WS8","Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Phyllodoce arenae",5,3,2,10,250,NA,"BI_WS8",30.2039,-88.9584
"2397","WS","WS8","Annelida","Polychaeta","Phyllodocida","Pilargidae","Sigambra tentaculata",0,1,0,1,25,NA,"BI_WS8",30.2039,-88.9584
"2398","WS","WS8","Annelida","Polychaeta","Phyllodocida","Sigalionidae","Fimbriosthenelais minor",0,1,0,1,25,NA,"BI_WS8",30.2039,-88.9584
"2399","WS","WS8","Annelida","Polychaeta","Phyllodocida","Sigalionidae","Sigalionidae (LPIL)",1,1,0,2,50,NA,"BI_WS8",30.2039,-88.9584
"2400","WS","WS8","Annelida","Polychaeta","Scolecida","Capitellidae","Mediomastus (LPIL)",0,25,16,41,1025,NA,"BI_WS8",30.2039,-88.9584
"2401","WS","WS8","Annelida","Polychaeta","Scolecida","Capitellidae","Mediomastus ambiseta",0,0,2,2,50,NA,"BI_WS8",30.2039,-88.9584
"2402","WS","WS8","Annelida","Polychaeta","Spionida","Chaetopteridae","Chaetopteridae (LPIL)",13,11,7,31,775,NA,"BI_WS8",30.2039,-88.9584
"2403","WS","WS8","Annelida","Polychaeta","Spionida","Chaetopteridae","Spiochaetopterus oculatus",0,0,1,1,25,NA,"BI_WS8",30.2039,-88.9584
